symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
SILINV,NSE_EQ|INE923A01015,2025-06-20T00:00:00.000000,598.25,0.05670905886210839,0.0683135518365439,0.20041518334436956,0.28295789727999954,0.7007358013336399,0.2202884354328889
CREATIVE,NSE_EQ|INE985W01018,2025-06-20T00:00:00.000000,680.85,0.05684916989533871,0.1372268214584034,0.20311559866094672,0.27988579050609946,0.4972379496080781,0.26900018600777764
GANDHITUBE,NSE_EQ|INE524B01027,2025-06-20T00:00:00.000000,698.9,0.05686060259688593,0.09093271990621424,0.15983513381273387,0.3557453310828706,0.576165736642935,0.19146710352423688
TORNTPHARM,NSE_EQ|INE685A01028,2025-06-20T00:00:00.000000,3167.2,0.057021834229615,0.061034039605900814,0.08754783843134666,0.6513220115003803,0.8741422543366166,0.3831478729270203
TREEHOUSE,NSE_EQ|INE040M01013,2025-06-20T00:00:00.000000,8.2,0.05715455863912518,0.07839869449038789,0.2436873722813069,0.23454050205419472,0.18249654525324813,0.38553349574456686
KAPSTON,NSE_EQ|INE542Z01028,2025-06-20T00:00:00.000000,242.03,0.057221462096964854,0.12107160678716072,0.20254070155422327,0.282518336600339,0.3990907367592186,0.2813160901819212
MODEFENCE,NSE_EQ|INF247L01DJ0,2025-06-20T00:00:00.000000,97.34,0.05739023075355871,0.12605909027305812,0.1984027241538304,0.289261304240266,1.0615153456233002,0.6299365191955795
MOMOMENTUM,NSE_EQ|INF247L01BK2,2025-06-20T00:00:00.000000,63.8,0.0574500289432048,0.0626848568221533,0.10400925375178856,0.5523549768014452,1.0443714251438077,0.755516904104285
TVTODAY,NSE_EQ|INE038F01029,2025-06-20T00:00:00.000000,166.19,0.05745409457931462,0.07392998501690046,0.14062910786159047,0.4085505159846559,0.7428315015211774,0.1198834367777518
PRICOLLTD,NSE_EQ|INE726V01018,2025-06-20T00:00:00.000000,433.75,0.05751788016952048,0.0885397369556432,0.15755686602345864,0.36506108315810654,0.7828084296253387,0.19336085616195764
HUHTAMAKI,NSE_EQ|INE275B01026,2025-06-20T00:00:00.000000,213.19,0.057554671996227075,0.09183350324883031,0.17235243964224176,0.3339359287033906,1.2893601667067827,0.9700389504740892
ADVANIHOTR,NSE_EQ|INE199C01026,2025-06-20T00:00:00.000000,59.72,0.05764418838675455,0.05836771770000084,0.12610915032010597,0.45709758760910596,0.9046066238596888,-0.03790544904011902
UMESLTD,NSE_EQ|INE240C01028,2025-06-20T00:00:00.000000,5.64,0.05765264503122897,0.08380961688075243,0.19580285467258945,0.29444231100528384,0.7071377119764939,0.1815029650129036
TATACOMM,NSE_EQ|INE151A01013,2025-06-20T00:00:00.000000,1654.5,0.05792624617701574,0.053824326778471376,0.13335361676957916,0.4343807658183439,0.5571400543178086,0.08567433708576573
ASTRAL,NSE_EQ|INE006I01046,2025-06-20T00:00:00.000000,1558.5,0.05793228491869529,0.08434207503875503,0.13585819723324397,0.42641729463873296,1.2654413985021347,0.8792455945548945
PIDILITIND,NSE_EQ|INE318A01026,2025-06-20T00:00:00.000000,2956.1,0.05806600679910651,0.05340948951633304,0.07999547904261856,0.7258661051104043,0.7250199733017425,0.038870895789628296
CROMPTON,NSE_EQ|INE299U01018,2025-06-20T00:00:00.000000,344.6,0.05862830278515172,0.07780948053759461,0.11992513918996238,0.4888741691788577,0.4261005698350278,0.21144926929596874
MOM100,NSE_EQ|INF247L01023,2025-06-20T00:00:00.000000,62.28,0.05862897470974399,0.07401859489992635,0.10411597085029141,0.5631122125734843,1.128523477855898,0.46842695885343405
VEEDOL,NSE_EQ|INE484C01030,2025-06-20T00:00:00.000000,1653.7,0.05864968810844444,0.08711564049768822,0.14362038348801306,0.408366045849888,0.7129887620439799,0.2683695786405143
MIDSMALL,NSE_EQ|INF769K01LJ8,2025-06-20T00:00:00.000000,49.8,0.05900795255510651,0.07495762923912769,0.11902727880640099,0.4957515045864697,1.0613843537747338,0.3867617257989252
RPEL,NSE_EQ|INE912T01018,2025-06-20T00:00:00.000000,703.15,0.05922417477003313,0.1196022546741313,0.2430915255711485,0.24362912129859207,2.337620357699789,0.2702983369843631
ICRA,NSE_EQ|INE725G01011,2025-06-20T00:00:00.000000,6693.5,0.059274058381637726,0.07486035007038494,0.1332679041863013,0.4447736965892088,0.4013036132514012,0.6481705743319549
LICNMID100,NSE_EQ|INF767K01RN1,2025-06-20T00:00:00.000000,58.42,0.059298086175119454,0.06859821854388819,0.13631891951041752,0.43499527716391473,1.6840766894734918,0.527323269207866
MOMENTUM,NSE_EQ|INF209KB14K7,2025-06-20T00:00:00.000000,31.85,0.059307720340245854,0.0648925570454013,0.10192805108309966,0.5818586709942447,1.4097993975639638,0.7440929592552463
LUPIN,NSE_EQ|INE326A01037,2025-06-20T00:00:00.000000,1948.0,0.05939197933700605,0.07416911306118804,0.11695700337626484,0.5078103715254645,0.7666738830124692,0.2621289580483921
SURAKSHA,NSE_EQ|INE877V01027,2025-06-20T00:00:00.000000,333.75,0.05940877616777295,0.12405803607665374,0.2021331091532385,0.29390917903872316,1.314835817419305,0.6722128250011691
AVTNPL,NSE_EQ|INE488D01021,2025-06-20T00:00:00.000000,65.2,0.05944823381720134,0.0715013243161076,0.17337429825158132,0.342889542548785,0.5236105948906201,0.4293490134973641
NESTLEIND,NSE_EQ|INE239A01024,2025-06-20T00:00:00.000000,2360.4,0.05944937121373799,0.04684098757269338,0.07233788018662012,0.8218290480778281,2.6510644824288003,0.22969385392178915
SHK,NSE_EQ|INE500L01026,2025-06-20T00:00:00.000000,239.81,0.05949294486403981,0.10613346439526371,0.23350494164427796,0.2547823803860713,0.44817156449651085,0.3333434585068805
LOTUSEYE,NSE_EQ|INE947I01017,2025-06-20T00:00:00.000000,70.02,0.059885090596908164,0.08235666723590125,0.18142054931813933,0.330089897875315,0.23793034652791875,0.04620215197352708
AGARIND,NSE_EQ|INE204E01012,2025-06-20T00:00:00.000000,978.55,0.05998981564721411,0.13173871000801812,0.18600971246588258,0.32250904994123514,0.7850202412544245,0.6058153493741101
PGEL,NSE_EQ|INE457L01029,2025-06-20T00:00:00.000000,739.4,0.06009252208937897,0.13590270309418193,0.21439402415386027,0.2802900982270544,0.5664270107559167,-0.06344311516261592
KAJARIACER,NSE_EQ|INE217B01036,2025-06-20T00:00:00.000000,1022.4,0.060239004545765244,0.06171607379436259,0.16316257500044207,0.3691962114817202,0.3053907934530969,0.29089853664409704
SBCL,NSE_EQ|INE386D01027,2025-06-20T00:00:00.000000,487.05,0.06026499460526315,0.06248151816150858,0.19554130974365674,0.3081957192793024,0.432755520639533,0.36474968285448106
MANGALAM,NSE_EQ|INE584F01014,2025-06-20T00:00:00.000000,79.82,0.06054915001251021,0.07333075360497379,0.2079157762304748,0.2912196039678655,0.6361396367202209,0.2311225312551675
ASIANPAINT,NSE_EQ|INE021A01026,2025-06-20T00:00:00.000000,2285.7,0.060753660859101936,0.062299784181581684,0.0779365263018712,0.7795274403658312,1.0424067172315672,0.6778273650558946
VINATIORGA,NSE_EQ|INE410B01037,2025-06-20T00:00:00.000000,1902.5,0.060760727825841146,0.06914395899564674,0.1331242013815098,0.45642135085349306,0.8617220254665052,0.8097516948460635
HIKAL,NSE_EQ|INE475B01022,2025-06-20T00:00:00.000000,359.45,0.06078439226857647,0.12217106481549131,0.1536916776692004,0.3954956650249227,0.39137608130474966,-0.10624061762621202
VIVIDHA,NSE_EQ|INE370E01029,2025-06-20T00:00:00.000000,0.86,0.06082839678994211,0.09221103051480387,0.14053479566038685,0.4328351317131354,0.8808806275329977,0.4238903230407798
VSTTILLERS,NSE_EQ|INE764D01017,2025-06-20T00:00:00.000000,3684.7,0.06093820050219327,0.0695367824901305,0.19159084302962398,0.31806426412963246,0.37966469961617155,0.06411004732930971
MUKKA,NSE_EQ|INE0CG401037,2025-06-20T00:00:00.000000,30.06,0.06095517621894604,0.05104054892137683,0.10601338292374088,0.5749762392055089,0.4766559229842225,0.04628172447903324
POWERGRID,NSE_EQ|INE752E01010,2025-06-20T00:00:00.000000,293.1,0.06098544659288146,0.06726910314405807,0.1213038549703256,0.5027494518438861,1.1531348909658827,0.559798252837337
ACI,NSE_EQ|INE128X01021,2025-06-20T00:00:00.000000,633.05,0.06116882419765384,0.08639074081772506,0.2384287897683247,0.2565496568476066,0.4272820811884963,0.5829930190356477
MARICO,NSE_EQ|INE196A01026,2025-06-20T00:00:00.000000,693.3,0.06136537518938755,0.054793993372633125,0.09965920888733854,0.6157521806013841,0.7568718729567715,0.30131065922016353
ANDHRSUGAR,NSE_EQ|INE715B01021,2025-06-20T00:00:00.000000,74.55,0.06156812791524301,0.0823083509417971,0.15342763274283375,0.40128448060226435,0.6499544255282933,0.19850632311937594
HDFCMOMENT,NSE_EQ|INF179KC1HV6,2025-06-20T00:00:00.000000,31.68,0.06169742667790441,0.06609981409066168,0.10405981699362801,0.5929034709111817,0.4873853098587758,0.7361793369751548
JASH,NSE_EQ|INE039O01029,2025-06-20T00:00:00.000000,541.05,0.061755951586607856,0.08310963395047768,0.1693891827947205,0.36458025576195563,0.33996780524618525,0.06800244968420839
STYLEBAAZA,NSE_EQ|INE01FR01028,2025-06-20T00:00:00.000000,255.95,0.06180168393108638,0.16240524531163247,0.32601963384029803,0.18956430078490355,0.37342096583981,0.2697316917153008
POLYCAB,NSE_EQ|INE455K01017,2025-06-20T00:00:00.000000,6000.5,0.06203086469681912,0.06203086469681912,0.1745811459846391,0.35531250724105706,1.2944798190383338,0.4695645385830807
AKASH,NSE_EQ|INE737W01013,2025-06-20T00:00:00.000000,28.62,0.0620621658680797,0.09409677763433177,0.15340664764365697,0.4045598207206885,2.1407369071795204,0.28804329779602966
M&M,NSE_EQ|INE101A01026,2025-06-20T00:00:00.000000,3184.4,0.06229411480325433,0.06386812507875829,0.15421786499129986,0.40393578789829976,1.1588638323231104,1.2102923483340766
GUJALKALI,NSE_EQ|INE186A01019,2025-06-20T00:00:00.000000,570.2,0.06239378766075769,0.11058972081569311,0.19684935451026228,0.3169621145875027,0.3872887117492888,0.018324786757614526
AUTOAXLES,NSE_EQ|INE449A01011,2025-06-20T00:00:00.000000,1780.0,0.06241256639514387,0.06241256639514387,0.09886201430118531,0.631309880102206,0.630253248704616,0.49918991888481795
HEROMOTOCO,NSE_EQ|INE158A01026,2025-06-20T00:00:00.000000,4338.5,0.06256845129988635,0.07233619525252577,0.13219316159336553,0.4733108017519911,0.7412470325364166,0.5562659794452316
MASFIN,NSE_EQ|INE348L01012,2025-06-20T00:00:00.000000,289.9,0.06277812379547934,0.0967085949814656,0.1266658980042669,0.4956197744191936,0.6768755119591807,0.32205899529341664
DBSTOCKBRO,NSE_EQ|INE921B01025,2025-06-20T00:00:00.000000,30.49,0.06286443980180251,0.06678412066616075,0.15330936040872215,0.41004958623665355,1.2121160934813782,0.7900532785515884
BAJAJELEC,NSE_EQ|INE193E01025,2025-06-20T00:00:00.000000,668.75,0.06292500676478188,0.12426982634245005,0.19764283028023713,0.3183773814388345,0.42626810067681564,0.562086483823461
ACCELYA,NSE_EQ|INE793A01012,2025-06-20T00:00:00.000000,1372.6,0.06295106699021849,0.06366501133174714,0.10131030002332399,0.6213688734089791,0.6523279963106141,0.09890511299535129
BOROSCI,NSE_EQ|INE02L001032,2025-06-20T00:00:00.000000,138.42,0.06303935916640994,0.10282474481303142,0.17869191141921717,0.3527823876622905,0.8964375725364917,0.26137728339286836
UYFINCORP,NSE_EQ|INE152C01025,2025-06-20T00:00:00.000000,17.36,0.06338099876988355,0.06338099876988355,0.18541476749316366,0.34183360703575266,0.721471033726587,-0.04066539558648562
INDUSTOWER,NSE_EQ|INE121J01017,2025-06-20T00:00:00.000000,404.3,0.06339046350540453,0.06223141003356955,0.12114493017246886,0.5232613813484249,0.8771638993713213,1.1578522260607367
LICHSGFIN,NSE_EQ|INE115A01026,2025-06-20T00:00:00.000000,594.55,0.06353338657440767,0.07315142237262866,0.11909270028999601,0.5334784283142548,0.6816004561006493,0.2652923475421782
JSWSTEEL,NSE_EQ|INE019A01038,2025-06-20T00:00:00.000000,1005.55,0.0636098627379558,0.06400212886167407,0.10369651310655359,0.6134233527466187,1.3766590187427197,0.6395900150291798
FOODSIN,NSE_EQ|INE976E01023,2025-06-20T00:00:00.000000,99.53,0.0636664863834678,0.12515834297419148,0.20088699231720306,0.3169268734081977,0.9140164801481169,0.7800478010666109
CINELINE,NSE_EQ|INE704H01022,2025-06-20T00:00:00.000000,88.89,0.06367004169003466,0.058151755672216594,0.21908875183003595,0.29061301029013314,1.0609346789622756,0.06968993441021948
RAJSREESUG,NSE_EQ|INE562B01019,2025-06-20T00:00:00.000000,47.12,0.06367756486971946,0.11876011113979752,0.23766461973134623,0.2679303505153605,0.8961961124812895,0.05095941151317395
PHOENIXLTD,NSE_EQ|INE211B01039,2025-06-20T00:00:00.000000,1616.1,0.06367994300443183,0.06973048687221635,0.1424810062813721,0.44693636482799964,0.7058860188596867,0.670567246593202
UDAICEMENT,NSE_EQ|INE225C01029,2025-06-20T00:00:00.000000,30.27,0.0637337364358414,0.07676256591687798,0.14484417106032496,0.4400158872067932,0.8931593253974022,0.3135646357519672
VAISHALI,NSE_EQ|INE972X01022,2025-06-20T00:00:00.000000,12.46,0.06394404285520039,0.08539675371465338,0.24545082747862815,0.26051671331508597,0.49285963895908685,0.15929484911181313
IKIO,NSE_EQ|INE0LOJ01019,2025-06-20T00:00:00.000000,210.46,0.06417312969023377,0.07444981358949272,0.24764987418267836,0.2591284566649794,0.5933315427787137,-0.06634732750531994
ANDHRAPAP,NSE_EQ|INE435A01051,2025-06-20T00:00:00.000000,78.76,0.0641779286652158,0.08012322818695754,0.1292075226065115,0.4967042736409645,0.6090100074281667,0.5113839667992195
MARUTI,NSE_EQ|INE585B01010,2025-06-20T00:00:00.000000,12791.0,0.06418306612990626,0.05147705747980862,0.10016078685594171,0.6408003385817932,0.9780659086684035,0.9316927344216949
CHEMPLASTS,NSE_EQ|INE488A01050,2025-06-20T00:00:00.000000,413.8,0.06434637211288344,0.07495685565926392,0.15025253312273715,0.4282548238991795,1.6102338145733075,-0.08575490463222486
SUVIDHAA,NSE_EQ|INE018401013,2025-06-20T00:00:00.000000,3.69,0.06437767075935165,0.06437767075935165,0.19370305400693788,0.3323523786932437,0.7524755636179903,-0.024692422736367074
JAYBARMARU,NSE_EQ|INE571B01036,2025-06-20T00:00:00.000000,77.0,0.06442909204120507,0.13668517489751428,0.2055197895612403,0.31349337296789437,0.5592864007115379,0.21671810415262538
TITAN,NSE_EQ|INE280A01028,2025-06-20T00:00:00.000000,3519.0,0.06469971762895885,0.06469971762895885,0.10893337427762326,0.5939384330835812,1.4786735287412838,0.509448921248018
AMRUTANJAN,NSE_EQ|INE098F01031,2025-06-20T00:00:00.000000,727.85,0.0647799356222352,0.06547390600769794,0.11814979400884575,0.5482864880609543,0.7561550912614743,0.7471607208502548
SHARDAMOTR,NSE_EQ|INE597I01028,2025-06-20T00:00:00.000000,1859.2,0.06485467318590672,0.15492139557526496,0.20269844070933746,0.31995644840162374,0.5780614359106889,0.09677965805141377
EMCURE,NSE_EQ|INE168P01015,2025-06-20T00:00:00.000000,1312.4,0.06489819838018684,0.11392827254907613,0.262798391536504,0.24695051594778186,1.283802676580779,0.14824190951604055
EPL,NSE_EQ|INE255A01020,2025-06-20T00:00:00.000000,233.73,0.06503210935740485,0.08818267035055821,0.22599155763683654,0.28776344584477803,0.7519183754461838,0.10070925196005705
IRCTC,NSE_EQ|INE335Y01020,2025-06-20T00:00:00.000000,756.6,0.06514483979465573,0.06836137922121267,0.11127887962744393,0.5854196233171772,0.7189814527144753,0.16194424350648565
EIDPARRY,NSE_EQ|INE126A01031,2025-06-20T00:00:00.000000,955.15,0.06521684210098633,0.10091677078570822,0.19148747307993413,0.3405802011589674,0.7345276449495463,0.22876479222336327
DCBBANK,NSE_EQ|INE503A01015,2025-06-20T00:00:00.000000,142.67,0.06522728370341457,0.08370775724930857,0.14180385779261712,0.45998243431999614,0.40442225821632477,0.29302119053198117
DEEPINDS,NSE_EQ|INE0FHS01024,2025-06-20T00:00:00.000000,428.7,0.06526845747198348,0.09157369432086465,0.2011243849838834,0.324517872247135,0.7318321357706061,0.634749525386953
STEELXIND,NSE_EQ|INE503B01021,2025-06-20T00:00:00.000000,8.11,0.06526922270024729,0.06472926987309222,0.1552716868018767,0.42035495359517416,0.8849018926626584,0.16914138251281163
INDHOTEL,NSE_EQ|INE053A01029,2025-06-20T00:00:00.000000,765.65,0.06558155216925192,0.06588775551616541,0.1357717580532011,0.48302793680814166,0.7145358410773568,0.5165476819452305
SANGINITA,NSE_EQ|INE753W01010,2025-06-20T00:00:00.000000,10.0,0.06559140038259494,0.08758792998441088,0.24417935082333372,0.2686197672384304,0.908566703657767,-0.1011663590846236
KIRLOSBROS,NSE_EQ|INE732A01036,2025-06-20T00:00:00.000000,1801.2,0.06564632762735559,0.11326716930907695,0.17141250781893894,0.3829727973917577,0.6550814488027396,0.4939977398133379
DOMS,NSE_EQ|INE321T01012,2025-06-20T00:00:00.000000,2453.6,0.06566873926279773,0.1301018378857889,0.20681047136603148,0.3175310168244401,0.7693973710879007,0.7514390619118988
HAVELLS,NSE_EQ|INE176B01034,2025-06-20T00:00:00.000000,1533.5,0.06608505776069173,0.06809691906738247,0.11233159700796304,0.5883033760839975,0.5767856741360435,0.458374735493617
GHCLTEXTIL,NSE_EQ|INE0PA801013,2025-06-20T00:00:00.000000,90.61,0.06616584610719568,0.06164948141821831,0.16005915009703167,0.41338371512709127,0.47056800296827805,0.27505264339896796
INDNIPPON,NSE_EQ|INE092B01025,2025-06-20T00:00:00.000000,707.5,0.06641583079210417,0.0851947028804901,0.14817693565873988,0.4482197617115237,1.2619914911283223,0.4781119349062262
TATAELXSI,NSE_EQ|INE670A01012,2025-06-20T00:00:00.000000,6319.0,0.06643081404290771,0.07853331657006475,0.16563351853154049,0.40107107928313274,0.4702451576514288,0.18307217959115296
SAPPHIRE,NSE_EQ|INE806T01020,2025-06-20T00:00:00.000000,325.2,0.06652425046366936,0.0943871499487891,0.14733873109909687,0.4515055204250848,1.8986887477579928,0.7175848540612987
PARACABLES,NSE_EQ|INE074B01023,2025-06-20T00:00:00.000000,54.25,0.06654695141152486,0.16168595242749212,0.2318170791665142,0.2870666460417448,0.9548484887686315,0.3855105229337852
JUSTDIAL,NSE_EQ|INE599M01018,2025-06-20T00:00:00.000000,877.75,0.06657750838123694,0.08629681121396399,0.16932520321484823,0.3931931402837892,0.39168947911052004,0.22187200339115337
KPRMILL,NSE_EQ|INE930H01031,2025-06-20T00:00:00.000000,1096.2,0.066588616846866,0.11426334466155638,0.1868980226275302,0.3562831532978319,0.5139370228484398,0.12560489428385818
HDFCSML250,NSE_EQ|INF179KC1FB2,2025-06-20T00:00:00.000000,170.24,0.06675589833901832,0.08658787711412659,0.12560644485851846,0.5314687348584011,1.0099683719329384,0.3786801252832153
THERMAX,NSE_EQ|INE152A01029,2025-06-20T00:00:00.000000,3423.1,0.06677944061711605,0.08144040918970269,0.16930179718692936,0.39444023469747097,1.2016710583709795,0.18975559913607612
ANIKINDS,NSE_EQ|INE087B01017,2025-06-20T00:00:00.000000,108.95,0.06693685391670376,0.06693685391670376,0.22159245794784302,0.30207189602300866,2.12733988123369,0.341674383188795
MANOMAY,NSE_EQ|INE784W01015,2025-06-20T00:00:00.000000,172.23,0.06694081806480834,0.072690178049479,0.16252829103199912,0.41187178945743547,0.4190869246380272,0.7044656920916452
MPSLTD,NSE_EQ|INE943D01017,2025-06-20T00:00:00.000000,2548.7,0.066993878870095,0.12820396629096759,0.28213350639819135,0.23745452897587663,0.38393662200166423,-0.02140005444495538
PODDARMENT,NSE_EQ|INE371C01013,2025-06-20T00:00:00.000000,296.6,0.06706422228559357,0.06867550130668616,0.12996969739062714,0.515998910761717,1.5632251044150358,0.132727182652032
JBCHEPHARM,NSE_EQ|INE572A01036,2025-06-20T00:00:00.000000,1772.6,0.0671324035448313,0.07483056047031027,0.11901471540551745,0.5640680928916382,1.2077576885267125,1.1040500097063721
SUNDRMFAST,NSE_EQ|INE387A01021,2025-06-20T00:00:00.000000,964.2,0.06715139415206073,0.06715139415206073,0.10404097664210092,0.6454321779683049,0.3902493690514005,-0.020261245518043543
LODHA,NSE_EQ|INE670K01029,2025-06-20T00:00:00.000000,1483.2,0.06719235749468071,0.1155217156078243,0.19199515007314186,0.3499690355151332,0.8132812181991597,0.751625614989321
AMBUJACEM,NSE_EQ|INE079A01024,2025-06-20T00:00:00.000000,533.45,0.06723521303459672,0.06908610565188224,0.11979162290953198,0.5612680703505748,0.5773269057387629,-0.022820914218919935
DEVYANI,NSE_EQ|INE872J01023,2025-06-20T00:00:00.000000,166.6,0.0673016031990902,0.09488443536426863,0.18173407808723444,0.370330121391898,0.9335985241649728,0.20068920354224418
JTEKTINDIA,NSE_EQ|INE643A01035,2025-06-20T00:00:00.000000,138.59,0.0673414277648194,0.06322208862377666,0.17307585931071948,0.38908619626682156,0.748470943993889,0.2658288348242371
